"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",226.6,"USD","09.06.2026 18:14","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.06,"GBP","08.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",99.34,"USD","09.06.2026 18:14","twelve_data_price"
"AES",NA,"AES Corp",14.66,"USD","09.06.2026 18:14","twelve_data_price"
"AMCR",NA,"Amcor",38.185,"USD","09.06.2026 18:14","twelve_data_price"
"KO",NA,"Coca-Cola",81.495,"USD","09.06.2026 18:14","twelve_data_price"
"CVS",NA,"CVS Health",96.61,"USD","09.06.2026 18:14","twelve_data_price"
"DVN",NA,"Devon Energy",43.36,"USD","09.06.2026 18:14","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.73,"USD","08.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.39,"USD","08.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",48.355,"EUR","08.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",59,"EUR","08.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.12,"USD","08.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.62,"USD","08.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",60.01,"USD","08.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.54,"USD","08.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.97,"USD","08.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",45.44,"USD","08.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",87.9,"EUR","08.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",93.15,"EUR","08.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",23.64,"HKD","08.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",14.634,"EUR","08.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.28,"CZK","08.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",19.666,"EUR","08.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",107.6,"GBP","08.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.236,"USD","08.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.7,"EUR","08.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.95,"USD","08.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.19,"USD","08.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.16,"USD","08.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.374,"USD","08.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",989.6,"GBP","08.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.84,"EUR","08.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.7,"EUR","08.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.835,"EUR","08.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.65,"EUR","08.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1900.6,"USD","08.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.34,"GBP","08.06.2026 close","yahoo_fallback"
