"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",201.53,"USD","22.04.2026 19:22","twelve_data_price"
"ADM",NA,"Admiral Group PLC",34.3,"GBP","21.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.355,"USD","22.04.2026 19:22","twelve_data_price"
"AES",NA,"AES Corp",14.495,"USD","22.04.2026 19:22","twelve_data_price"
"AMCR",NA,"Amcor",40.465,"USD","22.04.2026 19:22","twelve_data_price"
"KO",NA,"Coca-Cola",74.885,"USD","22.04.2026 19:22","twelve_data_price"
"CVS",NA,"CVS Health",77,"USD","22.04.2026 19:22","twelve_data_price"
"DVN",NA,"Devon Energy",46.59,"USD","22.04.2026 19:22","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.76,"USD","21.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",27.24,"USD","21.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",51.15,"EUR","21.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",57.8,"EUR","21.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.21,"USD","21.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.31,"USD","21.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64,"USD","21.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.52,"USD","21.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",132.1,"USD","21.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.27,"USD","21.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",89.98,"EUR","21.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",92.14,"EUR","21.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",25.92,"HKD","21.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.04,"EUR","21.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","21.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.2,"GBP","21.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.816,"USD","21.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.25,"EUR","21.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.526,"USD","21.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.48,"USD","21.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.97,"USD","21.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.448,"USD","21.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",989.8,"GBP","21.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.095,"EUR","21.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",591.9,"EUR","21.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37,"EUR","21.04.2026 close","yahoo_fallback"
