"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",257.59,"USD","31.07.2026 13:36","twelve_data_price"
"ADM",NA,"Admiral Group PLC",37.8,"GBP","30.07.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",97.17,"USD","31.07.2026 13:36","twelve_data_price"
"AES",NA,"AES Corp",14.85,"USD","31.07.2026 13:36","twelve_data_price"
"AMCR",NA,"Amcor",45.17,"USD","31.07.2026 13:36","twelve_data_price"
"KO",NA,"Coca-Cola",88.52,"USD","31.07.2026 13:36","twelve_data_price"
"CVS",NA,"CVS Health",105.205,"USD","31.07.2026 13:36","twelve_data_price"
"DVN",NA,"Devon Energy",44.175,"USD","31.07.2026 13:36","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.82,"USD","30.07.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.17,"USD","30.07.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",47.1,"EUR","30.07.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.45,"EUR","30.07.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.06,"USD","30.07.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",24.91,"USD","30.07.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.43,"USD","30.07.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.06,"USD","30.07.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",144.51,"USD","30.07.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.11,"USD","30.07.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",76.14,"EUR","30.07.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",108.84,"EUR","30.07.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.54,"HKD","30.07.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.514,"EUR","30.07.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.6,"CZK","30.07.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.22,"EUR","30.07.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",106.08,"GBP","30.07.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.198,"USD","30.07.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.23,"EUR","30.07.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.655,"USD","30.07.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.86,"USD","30.07.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",88.8,"USD","30.07.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3533,"USD","30.07.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",1045.4,"GBP","30.07.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.685,"EUR","30.07.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",618.85,"EUR","30.07.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.79,"EUR","30.07.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.322,"EUR","30.07.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1948.6,"USD","30.07.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.815,"GBP","30.07.2026 close","yahoo_fallback"
