"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",217.14,"USD","03.06.2026 22:30","twelve_data_price"
"ADM",NA,"Admiral Group PLC",32.32,"GBP","02.06.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",107.87,"USD","03.06.2026 22:30","twelve_data_price"
"AES",NA,"AES Corp",14.72,"USD","03.06.2026 22:30","twelve_data_price"
"AMCR",NA,"Amcor",37.89,"USD","03.06.2026 22:30","twelve_data_price"
"KO",NA,"Coca-Cola",78.79,"USD","03.06.2026 22:30","twelve_data_price"
"CVS",NA,"CVS Health",91.37,"USD","03.06.2026 22:30","twelve_data_price"
"DVN",NA,"Devon Energy",46.185,"USD","03.06.2026 22:30","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.87,"USD","02.06.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",31.12,"USD","02.06.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",51.67,"EUR","02.06.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",63.25,"EUR","02.06.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",13.35,"USD","02.06.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",25.55,"USD","02.06.2026 close","yahoo_fallback"
"O",NA,"Realty Income",59.91,"USD","02.06.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.72,"USD","02.06.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.18,"USD","02.06.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.87,"USD","02.06.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",91.02,"EUR","02.06.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",94.43,"EUR","02.06.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",24.14,"HKD","02.06.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",15.948,"EUR","02.06.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",8.34,"CZK","02.06.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.92,"EUR","02.06.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",109,"GBP","02.06.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.476,"USD","02.06.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.05,"EUR","02.06.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.392,"USD","02.06.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.09,"USD","02.06.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.98,"USD","02.06.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4005,"USD","02.06.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",990.5,"GBP","02.06.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.815,"EUR","02.06.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.3,"EUR","02.06.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.185,"EUR","02.06.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.988,"EUR","02.06.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1881.6,"USD","02.06.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.39,"GBP","02.06.2026 close","yahoo_fallback"
