"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",247.9,"USD","11.08.2026 13:56","twelve_data_price"
"ADM",NA,"Admiral Group PLC",37.98,"GBP","10.08.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",101.91,"USD","11.08.2026 13:56","twelve_data_price"
"AES",NA,"AES Corp",14.73,"USD","11.08.2026 13:56","twelve_data_price"
"AMCR",NA,"Amcor",47.115,"USD","11.08.2026 13:56","twelve_data_price"
"KO",NA,"Coca-Cola",86.885,"USD","11.08.2026 13:56","twelve_data_price"
"CVS",NA,"CVS Health",95.65,"USD","11.08.2026 13:56","twelve_data_price"
"DVN",NA,"Devon Energy",45.37,"USD","11.08.2026 13:56","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.78,"USD","10.08.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",33.52,"USD","10.08.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",47.085,"EUR","10.08.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",64.35,"EUR","10.08.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",14.51,"USD","10.08.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.05,"USD","10.08.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.89,"USD","10.08.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",8.09,"USD","10.08.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",152.02,"USD","10.08.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.03,"USD","10.08.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",75.42,"EUR","10.08.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",112.8,"EUR","10.08.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",22.54,"HKD","10.08.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",17.536,"EUR","10.08.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",7.3,"CZK","10.08.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",20.59,"EUR","10.08.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",110.84,"GBP","10.08.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.703,"USD","10.08.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.165,"EUR","10.08.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.846,"USD","10.08.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.885,"USD","10.08.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",94.84,"USD","11.08.2026 13:56","twelve_data_price"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",27.7004,"USD","11.08.2026 13:56","twelve_data_price"
"IUKD","IE00B0M63060","iShares UK Dividend",1039.8,"GBP","10.08.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.955,"EUR","10.08.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",627.1,"EUR","10.08.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.165,"EUR","10.08.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.708,"EUR","10.08.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1966,"USD","10.08.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.695,"GBP","10.08.2026 close","yahoo_fallback"
