"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",208.98,"USD","17.04.2026 10:04","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.39,"GBP","16.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",99.72,"USD","17.04.2026 10:05","twelve_data_price"
"AES",NA,"AES Corp",14.49,"USD","17.04.2026 10:05","twelve_data_price"
"AMCR",NA,"Amcor",40.17,"USD","17.04.2026 10:05","twelve_data_price"
"KO",NA,"Coca-Cola",75.165,"USD","17.04.2026 10:05","twelve_data_price"
"CVS",NA,"CVS Health",76.76,"USD","17.04.2026 10:05","twelve_data_price"
"DVN",NA,"Devon Energy",45.75,"USD","17.04.2026 10:05","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.24,"USD","16.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",26.55,"USD","16.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",53.35,"EUR","16.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",58.85,"EUR","16.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.18,"USD","16.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.22,"USD","16.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",64.64,"USD","16.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.38,"USD","16.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",123.91,"USD","16.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.78,"USD","16.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",89.44,"EUR","16.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",90.44,"EUR","16.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.44,"HKD","16.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.615,"EUR","16.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.48,"CZK","16.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",100.22,"GBP","16.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.754,"USD","16.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",110.78,"EUR","16.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.499,"USD","16.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.45,"USD","16.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",89.95,"USD","16.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4355,"USD","16.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",993.6,"GBP","16.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.08,"EUR","16.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",589,"EUR","16.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.95,"EUR","16.04.2026 close","yahoo_fallback"
