"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",200.885,"USD","08.05.2026 18:45","twelve_data_price"
"ADM",NA,"Admiral Group PLC",31.78,"GBP","07.05.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",104.655,"USD","08.05.2026 18:45","twelve_data_price"
"AES",NA,"AES Corp",14.305,"USD","08.05.2026 18:45","twelve_data_price"
"AMCR",NA,"Amcor",40.15,"USD","08.05.2026 18:45","twelve_data_price"
"KO",NA,"Coca-Cola",78.72,"USD","08.05.2026 18:45","twelve_data_price"
"CVS",NA,"CVS Health",89.375,"USD","08.05.2026 18:45","twelve_data_price"
"DVN",NA,"Devon Energy",45.775,"USD","08.05.2026 18:45","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.32,"USD","07.05.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",30.52,"USD","07.05.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",50.32,"EUR","07.05.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",60.25,"EUR","07.05.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.19,"USD","07.05.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",26.48,"USD","07.05.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.79,"USD","07.05.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.54,"USD","07.05.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",125.88,"USD","07.05.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",47.09,"USD","07.05.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",88.08,"EUR","07.05.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",93.24,"EUR","07.05.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.16,"HKD","07.05.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.146,"EUR","07.05.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",5.96,"CZK","07.05.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",21.555,"EUR","07.05.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",104.44,"GBP","07.05.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.154,"USD","07.05.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.55,"EUR","07.05.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.925,"USD","07.05.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD","07.05.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.09,"USD","07.05.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.447,"USD","07.05.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",979.7,"GBP","07.05.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.885,"EUR","07.05.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.4,"EUR","07.05.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.295,"EUR","07.05.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.162,"EUR","07.05.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1898.2,"USD","07.05.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.53,"GBP","07.05.2026 close","yahoo_fallback"
