"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",250.6,"USD","08.09.2026 20:38","twelve_data_price"
"ADM",NA,"Admiral Group PLC",38.66,"GBP","07.09.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",104.29,"USD","08.09.2026 20:38","twelve_data_price"
"AES",NA,"AES Corp",14.815,"USD","08.09.2026 20:38","twelve_data_price"
"AMCR",NA,"Amcor",44.55,"USD","08.09.2026 20:38","twelve_data_price"
"KO",NA,"Coca-Cola",88.11,"USD","08.09.2026 20:38","twelve_data_price"
"CVS",NA,"CVS Health",96.435,"USD","08.09.2026 20:38","twelve_data_price"
"DVN",NA,"Devon Energy",48.655,"USD","08.09.2026 20:38","twelve_data_price"
"DX",NA,"Dynex Capital Inc",12.9,"USD","04.09.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",34.73,"USD","04.09.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",NA,"EUR","07.09.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",NA,"EUR","07.09.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",15.26,"USD","04.09.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",28.45,"USD","04.09.2026 close","yahoo_fallback"
"O",NA,"Realty Income",61.25,"USD","04.09.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",7.61,"USD","04.09.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",164.44,"USD","04.09.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",50.14,"USD","04.09.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",NA,"EUR","07.09.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",NA,"EUR","07.09.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",18.9,"HKD","07.09.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",16.27,"EUR","07.09.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",NA,"CZK","07.09.2026 close","yahoo_fallback"
"SOBA.DE","US00206R1023","AT&T Inc. (Tradegate / EUR)",NA,"EUR","07.09.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",NA,"GBP","07.09.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",NA,"USD","07.09.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",NA,"EUR","07.09.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",NA,"USD","07.09.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",NA,"USD","07.09.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",NA,"USD","07.09.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",NA,"USD","07.09.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",NA,"GBP","07.09.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",NA,"EUR","07.09.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",NA,"EUR","07.09.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",NA,"EUR","07.09.2026 close","yahoo_fallback"
"2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",NA,"EUR","07.09.2026 close","yahoo_fallback"
"JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",NA,"USD","07.09.2026 close","yahoo_fallback"
"VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",NA,"GBP","07.09.2026 close","yahoo_fallback"
