"ticker","isin","name","price","currency","time","source"
"ABBV",NA,"AbbVie",208.37,"USD","20.04.2026 12:58","twelve_data_price"
"ADM",NA,"Admiral Group PLC",33.75,"GBP","17.04.2026 close","yahoo_fallback"
"RIO",NA,"ADR on Rio Tinto",100.15,"USD","20.04.2026 12:58","twelve_data_price"
"AES",NA,"AES Corp",14.47,"USD","20.04.2026 12:58","twelve_data_price"
"AMCR",NA,"Amcor",41.94,"USD","20.04.2026 12:58","twelve_data_price"
"KO",NA,"Coca-Cola",75.74,"USD","20.04.2026 12:58","twelve_data_price"
"CVS",NA,"CVS Health",77.29,"USD","20.04.2026 12:58","twelve_data_price"
"DVN",NA,"Devon Energy",44.2,"USD","20.04.2026 12:58","twelve_data_price"
"DX",NA,"Dynex Capital Inc",13.61,"USD","17.04.2026 close","yahoo_fallback"
"BEN",NA,"Franklin Resources",27.27,"USD","17.04.2026 close","yahoo_fallback"
"MBG.DE",NA,"Mercedes-Benz Group",52.66,"EUR","17.04.2026 close","yahoo_fallback"
"OMV.VI",NA,"OMV",56.7,"EUR","17.04.2026 close","yahoo_fallback"
"PK",NA,"Park Hotels & Resorts Inc",11.41,"USD","17.04.2026 close","yahoo_fallback"
"PFE",NA,"Pfizer",27.56,"USD","17.04.2026 close","yahoo_fallback"
"O",NA,"Realty Income",65.09,"USD","17.04.2026 close","yahoo_fallback"
"SVC",NA,"Service Properties Trust",1.44,"USD","17.04.2026 close","yahoo_fallback"
"TGT",NA,"Target Corp",127.84,"USD","17.04.2026 close","yahoo_fallback"
"VZ",NA,"Verizon",46.55,"USD","17.04.2026 close","yahoo_fallback"
"VOW3.DE",NA,"Volkswagen AG",92.7,"EUR","17.04.2026 close","yahoo_fallback"
"BNP.PA",NA,"BNP Paribas SA",94.28,"EUR","17.04.2026 close","yahoo_fallback"
"0291.HK",NA,"China Resources Beer",26.04,"HKD","17.04.2026 close","yahoo_fallback"
"CSG.AS",NA,"CSG N.V.",21.4,"EUR","17.04.2026 close","yahoo_fallback"
"PEN.PR",NA,"Photon Energy",6.5,"CZK","17.04.2026 close","yahoo_fallback"
"VUAG","IE00BFMXXD54","Vanguard S&P 500 UCITS ETF (USD) Acc",101.4,"GBP","17.04.2026 close","yahoo_fallback"
"EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",10.914,"USD","17.04.2026 close","yahoo_fallback"
"IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.075,"EUR","17.04.2026 close","yahoo_fallback"
"EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.637,"USD","17.04.2026 close","yahoo_fallback"
"IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.935,"USD","17.04.2026 close","yahoo_fallback"
"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR",NA,"snapshot_error"
"CORP","IE00BJSFQW37","iShares Global Corp Bond",90.375,"USD","17.04.2026 close","yahoo_fallback"
"EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4595,"USD","17.04.2026 close","yahoo_fallback"
"IUKD","IE00B0M63060","iShares UK Dividend",999.4,"GBP","17.04.2026 close","yahoo_fallback"
"SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.275,"EUR","17.04.2026 close","yahoo_fallback"
"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD",NA,"snapshot_error"
"EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",598,"EUR","17.04.2026 close","yahoo_fallback"
"ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.165,"EUR","17.04.2026 close","yahoo_fallback"
